date,sku_id,units_sold,unit_price,promotion
2024-08-10,229,36,1200.0,0
2024-08-11,229,29,1200.0,0
2024-08-12,229,34,1200.0,1
2024-08-13,229,32,1200.0,0
2024-08-14,229,30,1200.0,0
2024-08-15,229,41,1200.0,1
2024-08-16,229,38,1200.0,0
2024-08-17,229,36,1200.0,0
2024-08-18,229,29,1200.0,0
2024-08-19,229,28,1200.0,0
2024-08-20,229,28,1200.0,0
2024-08-21,229,33,1200.0,0
2024-08-22,229,37,1200.0,0
2024-08-23,229,31,1200.0,0
2024-08-24,229,31,1200.0,0
2024-08-25,229,25,1200.0,0
2024-08-26,229,24,1200.0,0
2024-08-27,229,31,1200.0,0
2024-08-28,229,33,1200.0,0
2024-08-29,229,31,1200.0,0
2024-08-30,229,35,1200.0,0
2024-08-31,229,36,1200.0,0
2024-09-01,229,29,1200.0,0
2024-09-02,229,22,1200.0,0
2024-09-03,229,28,1200.0,0
2024-09-04,229,29,1200.0,0
2024-09-05,229,32,1200.0,0
2024-09-06,229,31,1200.0,0
2024-09-07,229,35,1200.0,0
2024-09-08,229,27,1200.0,0
2024-09-09,229,28,1200.0,0
2024-09-10,229,28,1200.0,0
2024-09-11,229,31,1200.0,0
2024-09-12,229,36,1200.0,0
2024-09-13,229,28,1200.0,0
2024-09-14,229,32,1200.0,0
2024-09-15,229,24,1200.0,0
2024-09-16,229,37,1200.0,1
2024-09-17,229,27,1200.0,0
2024-09-18,229,32,1200.0,1
2024-09-19,229,28,1200.0,0
2024-09-20,229,32,1200.0,0
2024-09-21,229,42,1200.0,1
2024-09-22,229,22,1200.0,0
2024-09-23,229,29,1200.0,0
2024-09-24,229,30,1200.0,0
2024-09-25,229,29,1200.0,0
2024-09-26,229,31,1200.0,0
2024-09-27,229,28,1200.0,0
2024-09-28,229,30,1200.0,0
2024-09-29,229,22,1200.0,0
2024-09-30,229,27,1200.0,0
2024-10-01,229,30,1200.0,0
2024-10-02,229,33,1200.0,0
2024-10-03,229,30,1200.0,0
2024-10-04,229,34,1200.0,0
2024-10-05,229,37,1200.0,0
2024-10-06,229,24,1200.0,0
2024-10-07,229,33,1200.0,0
2024-10-08,229,30,1200.0,0
2024-10-09,229,27,1200.0,0
2024-10-10,229,31,1200.0,0
2024-10-11,229,33,1200.0,0
2024-10-12,229,41,1200.0,0
2024-10-13,229,27,1200.0,0
2024-10-14,229,25,1200.0,0
2024-10-15,229,31,1200.0,0
2024-10-16,229,32,1200.0,1
2024-10-17,229,33,1200.0,0
2024-10-18,229,38,1200.0,0
2024-10-19,229,31,1200.0,0
2024-10-20,229,25,1200.0,0
2024-10-21,229,26,1200.0,0
2024-10-22,229,35,1200.0,0
2024-10-23,229,30,1200.0,0
2024-10-24,229,29,1200.0,0
2024-10-25,229,43,1200.0,1
2024-10-26,229,36,1200.0,0
2024-10-27,229,25,1200.0,0
2024-10-28,229,27,1200.0,0
2024-10-29,229,33,1200.0,0
2024-10-30,229,27,1200.0,0
2024-10-31,229,34,1200.0,0
2024-11-01,229,32,1200.0,0
2024-11-02,229,32,1200.0,0
2024-11-03,229,27,1200.0,0
2024-11-04,229,32,1200.0,0
2024-11-05,229,30,1200.0,0
2024-11-06,229,34,1200.0,0
2024-11-07,229,28,1200.0,0
2024-11-08,229,39,1200.0,0
2024-11-09,229,39,1200.0,0
2024-11-10,229,30,1200.0,0
2024-11-11,229,27,1200.0,0
2024-11-12,229,32,1200.0,0
2024-11-13,229,32,1200.0,0
2024-11-14,229,31,1200.0,0
2024-11-15,229,30,1200.0,0
2024-11-16,229,40,1200.0,0
2024-11-17,229,26,1200.0,0
2024-11-18,229,32,1200.0,0
2024-11-19,229,26,1200.0,0
2024-11-20,229,28,1200.0,0
2024-11-21,229,29,1200.0,0
2024-11-22,229,40,1200.0,0
2024-11-23,229,41,1200.0,0
2024-11-24,229,28,1200.0,0
2024-11-25,229,31,1200.0,0
2024-11-26,229,31,1200.0,0
2024-11-27,229,28,1200.0,0
2024-11-28,229,35,1200.0,0
2024-11-29,229,43,1200.0,0
2024-11-30,229,37,1200.0,0
2024-12-01,229,30,1200.0,0
2024-12-02,229,27,1200.0,0
2024-12-03,229,38,1200.0,0
2024-12-04,229,35,1200.0,0
2024-12-05,229,33,1200.0,0
2024-12-06,229,50,1200.0,1
2024-12-07,229,41,1200.0,0
2024-12-08,229,27,1200.0,0
2024-12-09,229,31,1200.0,0
2024-12-10,229,34,1200.0,0
2024-12-11,229,32,1200.0,0
2024-12-12,229,38,1200.0,0
2024-12-13,229,38,1200.0,0
2024-12-14,229,46,1200.0,0
2024-12-15,229,29,1200.0,0
2024-12-16,229,34,1200.0,0
2024-12-17,229,51,1200.0,1
2024-12-18,229,44,1200.0,0
2024-12-19,229,40,1200.0,0
2024-12-20,229,46,1200.0,0
2024-12-21,229,43,1200.0,0
2024-12-22,229,29,1200.0,0
2024-12-23,229,32,1200.0,0
2024-12-24,229,35,1200.0,0
2024-12-25,229,47,1200.0,0
2024-12-26,229,33,1200.0,0
2024-12-27,229,40,1200.0,0
2024-12-28,229,46,1200.0,0
2024-12-29,229,35,1200.0,0
2024-12-30,229,28,1200.0,0
2024-12-31,229,44,1200.0,0
2025-01-01,229,48,1200.0,1
2025-01-02,229,39,1200.0,0
2025-01-03,229,45,1200.0,0
2025-01-04,229,39,1200.0,0
2025-01-05,229,33,1200.0,0
2025-01-06,229,36,1200.0,0
2025-01-07,229,41,1200.0,0
2025-01-08,229,48,1200.0,0
2025-01-09,229,39,1200.0,0
2025-01-10,229,45,1200.0,0
2025-01-11,229,47,1200.0,0
2025-01-12,229,39,1200.0,0
2025-01-13,229,39,1200.0,0
2025-01-14,229,36,1200.0,0
2025-01-15,229,47,1200.0,0
2025-01-16,229,40,1200.0,0
2025-01-17,229,43,1200.0,0
2025-01-18,229,41,1200.0,0
2025-01-19,229,38,1200.0,0
2025-01-20,229,33,1200.0,0
2025-01-21,229,40,1200.0,0
2025-01-22,229,45,1200.0,0
2025-01-23,229,54,1200.0,1
2025-01-24,229,47,1200.0,0
2025-01-25,229,49,1200.0,0
2025-01-26,229,32,1200.0,0
2025-01-27,229,49,1200.0,1
2025-01-28,229,34,1200.0,0
2025-01-29,229,38,1200.0,0
2025-01-30,229,40,1200.0,0
2025-01-31,229,46,1200.0,0
2025-02-01,229,43,1200.0,0
2025-02-02,229,40,1200.0,0
2025-02-03,229,41,1200.0,0
2025-02-04,229,41,1200.0,0
2025-02-05,229,48,1200.0,0
2025-02-06,229,39,1200.0,0
2025-02-07,229,44,1200.0,0
2025-02-08,229,45,1200.0,0
2025-02-09,229,28,1200.0,0
2025-02-10,229,44,1200.0,0
2025-02-11,229,32,1200.0,0
2025-02-12,229,43,1200.0,0
2025-02-13,229,45,1200.0,0
2025-02-14,229,47,1200.0,0
2025-02-15,229,46,1200.0,0
2025-02-16,229,38,1200.0,0
2025-02-17,229,43,1200.0,0
2025-02-18,229,40,1200.0,0
2025-02-19,229,38,1200.0,0
2025-02-20,229,45,1200.0,0
2025-02-21,229,55,1200.0,1
2025-02-22,229,54,1200.0,0
2025-02-23,229,35,1200.0,1
2025-02-24,229,35,1200.0,0
2025-02-25,229,36,1200.0,0
2025-02-26,229,47,1200.0,0
2025-02-27,229,53,1200.0,0
2025-02-28,229,49,1200.0,0
2025-03-01,229,52,1200.0,0
2025-03-02,229,40,1200.0,0
2025-03-03,229,39,1200.0,0
2025-03-04,229,44,1200.0,0
2025-03-05,229,41,1200.0,0
2025-03-06,229,47,1200.0,0
2025-03-07,229,54,1200.0,0
2025-03-08,229,45,1200.0,0
2025-03-09,229,38,1200.0,0
2025-03-10,229,47,1200.0,0
2025-03-11,229,41,1200.0,0
2025-03-12,229,43,1200.0,0
2025-03-13,229,42,1200.0,0
2025-03-14,229,51,1200.0,0
2025-03-15,229,57,1200.0,0
2025-03-16,229,39,1200.0,0
2025-03-17,229,45,1200.0,0
2025-03-18,229,55,1200.0,1
2025-03-19,229,43,1200.0,0
2025-03-20,229,45,1200.0,0
2025-03-21,229,57,1200.0,0
2025-03-22,229,52,1200.0,0
2025-03-23,229,42,1200.0,0
2025-03-24,229,43,1200.0,0
2025-03-25,229,48,1200.0,0
2025-03-26,229,40,1200.0,0
2025-03-27,229,58,1200.0,1
2025-03-28,229,46,1200.0,0
2025-03-29,229,55,1200.0,0
2025-03-30,229,34,1200.0,0
2025-03-31,229,46,1200.0,0
2025-04-01,229,47,1200.0,0
2025-04-02,229,43,1200.0,0
2025-04-03,229,48,1200.0,0
2025-04-04,229,55,1200.0,0
2025-04-05,229,74,1200.0,1
2025-04-06,229,42,1200.0,0
2025-04-07,229,39,1200.0,0
2025-04-08,229,48,1200.0,0
2025-04-09,229,50,1200.0,0
2025-04-10,229,45,1200.0,0
2025-04-11,229,53,1200.0,0
2025-04-12,229,55,1200.0,0
2025-04-13,229,40,1200.0,0
2025-04-14,229,36,1200.0,0
2025-04-15,229,41,1200.0,0
2025-04-16,229,41,1200.0,0
2025-04-17,229,44,1200.0,0
2025-04-18,229,46,1200.0,0
2025-04-19,229,50,1200.0,0
2025-04-20,229,46,1200.0,0
2025-04-21,229,40,1200.0,0
2025-04-22,229,47,1200.0,0
2025-04-23,229,43,1200.0,0
2025-04-24,229,51,1200.0,0
2025-04-25,229,57,1200.0,0
2025-04-26,229,54,1200.0,0
2025-04-27,229,41,1200.0,0
2025-04-28,229,43,1200.0,0
2025-04-29,229,49,1200.0,0
2025-04-30,229,42,1200.0,0
2025-05-01,229,41,1200.0,0
2025-05-02,229,52,1200.0,0
2025-05-03,229,51,1200.0,0
2025-05-04,229,42,1200.0,0
2025-05-05,229,41,1200.0,0
2025-05-06,229,51,1200.0,1
2025-05-07,229,49,1200.0,0
2025-05-08,229,52,1200.0,0
2025-05-09,229,56,1200.0,0
2025-05-10,229,57,1200.0,0
2025-05-11,229,40,1200.0,0
2025-05-12,229,43,1200.0,0
2025-05-13,229,51,1200.0,0
2025-05-14,229,48,1200.0,0
2025-05-15,229,48,1200.0,1
2025-05-16,229,51,1200.0,0
2025-05-17,229,42,1200.0,0
2025-05-18,229,38,1200.0,0
2025-05-19,229,40,1200.0,0
2025-05-20,229,39,1200.0,0
2025-05-21,229,45,1200.0,0
2025-05-22,229,47,1200.0,0
2025-05-23,229,50,1200.0,0
2025-05-24,229,37,1200.0,0
2025-05-25,229,42,1200.0,0
2025-05-26,229,35,1200.0,0
2025-05-27,229,44,1200.0,0
2025-05-28,229,46,1200.0,0
2025-05-29,229,46,1200.0,0
2025-05-30,229,46,1200.0,0
2025-05-31,229,55,1200.0,0
2025-06-01,229,34,1200.0,0
2025-06-02,229,46,1200.0,1
2025-06-03,229,37,1200.0,0
2025-06-04,229,41,1200.0,0
2025-06-05,229,41,1200.0,0
2025-06-06,229,47,1200.0,0
2025-06-07,229,55,1200.0,0
2025-06-08,229,39,1200.0,0
2025-06-09,229,39,1200.0,0
2025-06-10,229,47,1200.0,0
2025-06-11,229,41,1200.0,0
2025-06-12,229,39,1200.0,0
2025-06-13,229,38,1200.0,0
2025-06-14,229,47,1200.0,0
2025-06-15,229,35,1200.0,0
2025-06-16,229,33,1200.0,0
2025-06-17,229,44,1200.0,0
2025-06-18,229,36,1200.0,0
2025-06-19,229,39,1200.0,0
2025-06-20,229,53,1200.0,0
2025-06-21,229,38,1200.0,0
2025-06-22,229,49,1200.0,1
2025-06-23,229,39,1200.0,0
2025-06-24,229,42,1200.0,0
2025-06-25,229,49,1200.0,0
2025-06-26,229,43,1200.0,0
2025-06-27,229,50,1200.0,0
2025-06-28,229,42,1200.0,0
2025-06-29,229,35,1200.0,0
2025-06-30,229,34,1200.0,0
2025-07-01,229,38,1200.0,0
2025-07-02,229,42,1200.0,0
2025-07-03,229,38,1200.0,0
2025-07-04,229,62,1200.0,1
2025-07-05,229,44,1200.0,0
2025-07-06,229,38,1200.0,0
2025-07-07,229,40,1200.0,0
2025-07-08,229,49,1200.0,1
2025-07-09,229,42,1200.0,0
2025-07-10,229,44,1200.0,0
2025-07-11,229,43,1200.0,0
2025-07-12,229,48,1200.0,0
2025-07-13,229,33,1200.0,0
2025-07-14,229,37,1200.0,0
2025-07-15,229,34,1200.0,0
2025-07-16,229,36,1200.0,0
2025-07-17,229,40,1200.0,0
2025-07-18,229,37,1200.0,0
2025-07-19,229,37,1200.0,0
2025-07-20,229,34,1200.0,0
2025-07-21,229,31,1200.0,0
2025-07-22,229,53,1200.0,1
2025-07-23,229,39,1200.0,0
2025-07-24,229,38,1200.0,0
2025-07-25,229,37,1200.0,1
2025-07-26,229,46,1200.0,0
2025-07-27,229,34,1200.0,0
2025-07-28,229,31,1200.0,0
2025-07-29,229,46,1200.0,0
2025-07-30,229,39,1200.0,0
2025-07-31,229,37,1200.0,0
2025-08-01,229,34,1200.0,0
2025-08-02,229,44,1200.0,0
2025-08-03,229,31,1200.0,0
2025-08-04,229,31,1200.0,0
2025-08-05,229,39,1200.0,0
2025-08-06,229,41,1200.0,0
2025-08-07,229,40,1200.0,1
2025-08-08,229,34,1200.0,0
2025-08-09,229,47,1200.0,0
2025-08-10,229,28,1200.0,0
2025-08-11,229,28,1200.0,0
2025-08-12,229,34,1200.0,0
2025-08-13,229,34,1200.0,0
2025-08-14,229,41,1200.0,0
2025-08-15,229,41,1200.0,0
2025-08-16,229,34,1200.0,0
2025-08-17,229,31,1200.0,1
2025-08-18,229,36,1200.0,0
2025-08-19,229,39,1200.0,0
2025-08-20,229,43,1200.0,0
2025-08-21,229,38,1200.0,0
2025-08-22,229,36,1200.0,0
2025-08-23,229,47,1200.0,0
2025-08-24,229,33,1200.0,0
2025-08-25,229,29,1200.0,0
2025-08-26,229,34,1200.0,0
2025-08-27,229,35,1200.0,0
2025-08-28,229,32,1200.0,0
2025-08-29,229,33,1200.0,0
2025-08-30,229,38,1200.0,0
2025-08-31,229,32,1200.0,0
2025-09-01,229,32,1200.0,0
2025-09-02,229,34,1200.0,0
2025-09-03,229,38,1200.0,0
2025-09-04,229,36,1200.0,0
2025-09-05,229,44,1200.0,0
2025-09-06,229,30,1200.0,0
2025-09-07,229,33,1200.0,0
2025-09-08,229,36,1200.0,0
2025-09-09,229,32,1200.0,0
2025-09-10,229,31,1200.0,0
2025-09-11,229,35,1200.0,0
2025-09-12,229,34,1200.0,0
2025-09-13,229,38,1200.0,0
2025-09-14,229,30,1200.0,0
2025-09-15,229,31,1200.0,0
2025-09-16,229,33,1200.0,0
2025-09-17,229,38,1200.0,0
2025-09-18,229,40,1200.0,0
2025-09-19,229,31,1200.0,0
2025-09-20,229,41,1200.0,0
2025-09-21,229,28,1200.0,0
2025-09-22,229,31,1200.0,0
2025-09-23,229,32,1200.0,0
2025-09-24,229,34,1200.0,0
2025-09-25,229,32,1200.0,0
2025-09-26,229,35,1200.0,0
2025-09-27,229,42,1200.0,0
2025-09-28,229,27,1200.0,0
2025-09-29,229,31,1200.0,0
2025-09-30,229,30,1200.0,0
2025-10-01,229,31,1200.0,0
2025-10-02,229,38,1200.0,0
2025-10-03,229,39,1200.0,0
2025-10-04,229,40,1200.0,0
2025-10-05,229,31,1200.0,0
2025-10-06,229,36,1200.0,0
2025-10-07,229,34,1200.0,0
2025-10-08,229,35,1200.0,0
2025-10-09,229,39,1200.0,0
2025-10-10,229,34,1200.0,0
2025-10-11,229,35,1200.0,0
2025-10-12,229,30,1200.0,0
2025-10-13,229,39,1200.0,1
2025-10-14,229,31,1200.0,0
2025-10-15,229,32,1200.0,0
2025-10-16,229,33,1200.0,0
2025-10-17,229,33,1200.0,1
2025-10-18,229,37,1200.0,0
2025-10-19,229,29,1200.0,0
2025-10-20,229,32,1200.0,0
2025-10-21,229,30,1200.0,0
2025-10-22,229,32,1200.0,0
2025-10-23,229,38,1200.0,0
2025-10-24,229,37,1200.0,0
2025-10-25,229,34,1200.0,0
2025-10-26,229,36,1200.0,0
2025-10-27,229,33,1200.0,0
2025-10-28,229,31,1200.0,0
2025-10-29,229,30,1200.0,0
2025-10-30,229,39,1200.0,0
2025-10-31,229,37,1200.0,0
2025-11-01,229,36,1200.0,0
2025-11-02,229,29,1200.0,0
2025-11-03,229,27,1200.0,0
2025-11-04,229,29,1200.0,0
2025-11-05,229,35,1200.0,0
2025-11-06,229,36,1200.0,0
2025-11-07,229,40,1200.0,0
2025-11-08,229,46,1200.0,0
2025-11-09,229,26,1200.0,0
2025-11-10,229,32,1200.0,0
2025-11-11,229,34,1200.0,0
2025-11-12,229,31,1200.0,0
2025-11-13,229,38,1200.0,0
2025-11-14,229,45,1200.0,0
2025-11-15,229,32,1200.0,0
2025-11-16,229,38,1200.0,1
2025-11-17,229,38,1200.0,0
2025-11-18,229,37,1200.0,0
2025-11-19,229,32,1200.0,0
2025-11-20,229,41,1200.0,0
2025-11-21,229,34,1200.0,0
2025-11-22,229,46,1200.0,0
2025-11-23,229,37,1200.0,1
2025-11-24,229,36,1200.0,0
2025-11-25,229,34,1200.0,0
2025-11-26,229,39,1200.0,0
2025-11-27,229,38,1200.0,0
2025-11-28,229,42,1200.0,0
2025-11-29,229,43,1200.0,0
2025-11-30,229,36,1200.0,0
2025-12-01,229,42,1200.0,0
2025-12-02,229,39,1200.0,0
2025-12-03,229,45,1200.0,0
2025-12-04,229,40,1200.0,0
2025-12-05,229,41,1200.0,0
2025-12-06,229,45,1200.0,0
2025-12-07,229,35,1200.0,0
2025-12-08,229,43,1200.0,0
2025-12-09,229,46,1200.0,0
2025-12-10,229,42,1200.0,0
2025-12-11,229,39,1200.0,0
2025-12-12,229,43,1200.0,0
2025-12-13,229,47,1200.0,0
2025-12-14,229,37,1200.0,0
2025-12-15,229,37,1200.0,0
2025-12-16,229,34,1200.0,0
2025-12-17,229,38,1200.0,0
2025-12-18,229,47,1200.0,0
2025-12-19,229,45,1200.0,0
2025-12-20,229,55,1200.0,0
2025-12-21,229,39,1200.0,0
2025-12-22,229,39,1200.0,0
2025-12-23,229,33,1200.0,0
2025-12-24,229,48,1200.0,0
2025-12-25,229,48,1200.0,0
2025-12-26,229,50,1200.0,0
2025-12-27,229,48,1200.0,0
2025-12-28,229,36,1200.0,0
2025-12-29,229,32,1200.0,0
2025-12-30,229,37,1200.0,0
2025-12-31,229,43,1200.0,0
2024-01-01,230,22,999.0,0
2024-01-02,230,23,999.0,0
2024-01-03,230,22,999.0,0
2024-01-04,230,29,999.0,0
2024-01-05,230,29,999.0,0
2024-01-06,230,35,999.0,0
2024-01-07,230,21,999.0,0
2024-01-08,230,24,999.0,0
2024-01-09,230,27,999.0,0
2024-01-10,230,24,999.0,0
2024-01-11,230,22,999.0,0
2024-01-12,230,35,999.0,0
2024-01-13,230,28,999.0,0
2024-01-14,230,24,999.0,0
2024-01-15,230,22,999.0,0
2024-01-16,230,23,999.0,0
2024-01-17,230,29,999.0,1
2024-01-18,230,35,999.0,0
2024-01-19,230,26,999.0,0
2024-01-20,230,33,999.0,0
2024-01-21,230,24,999.0,0
2024-01-22,230,25,999.0,0
2024-01-23,230,26,999.0,0
2024-01-24,230,30,999.0,0
2024-01-25,230,28,999.0,0
2024-01-26,230,31,999.0,0
2024-01-27,230,31,999.0,0
2024-01-28,230,24,999.0,0
2024-01-29,230,29,999.0,0
2024-01-30,230,27,999.0,0
2024-01-31,230,27,999.0,0
2024-02-01,230,29,999.0,0
2024-02-02,230,27,999.0,0
2024-02-03,230,34,999.0,0
2024-02-04,230,27,999.0,0
2024-02-05,230,29,999.0,0
2024-02-06,230,31,999.0,0
2024-02-07,230,31,999.0,0
2024-02-08,230,31,999.0,0
2024-02-09,230,33,999.0,0
2024-02-10,230,34,999.0,0
2024-02-11,230,24,999.0,0
2024-02-12,230,26,999.0,0
2024-02-13,230,28,999.0,0
2024-02-14,230,32,999.0,0
2024-02-15,230,36,999.0,0
2024-02-16,230,39,999.0,0
2024-02-17,230,39,999.0,0
2024-02-18,230,29,999.0,0
2024-02-19,230,29,999.0,0
2024-02-20,230,28,999.0,0
2024-02-21,230,30,999.0,0
2024-02-22,230,29,999.0,0
2024-02-23,230,34,999.0,0
2024-02-24,230,33,999.0,0
2024-02-25,230,22,999.0,0
2024-02-26,230,30,999.0,0
2024-02-27,230,31,999.0,0
2024-02-28,230,22,999.0,0
2024-02-29,230,26,999.0,0
2024-03-01,230,32,999.0,0
2024-03-02,230,36,999.0,0
2024-03-03,230,26,999.0,0
2024-03-04,230,25,999.0,0
2024-03-05,230,29,999.0,0
2024-03-06,230,32,999.0,0
2024-03-07,230,29,999.0,0
2024-03-08,230,29,999.0,0
2024-03-09,230,38,999.0,0
2024-03-10,230,25,999.0,0
2024-03-11,230,25,999.0,0
2024-03-12,230,36,999.0,0
2024-03-13,230,35,999.0,0
2024-03-14,230,31,999.0,0
2024-03-15,230,37,999.0,0
2024-03-16,230,36,999.0,0
2024-03-17,230,24,999.0,0
2024-03-18,230,32,999.0,0
2024-03-19,230,30,999.0,0
2024-03-20,230,30,999.0,0
2024-03-21,230,38,999.0,0
2024-03-22,230,34,999.0,0
2024-03-23,230,34,999.0,0
2024-03-24,230,26,999.0,0
2024-03-25,230,32,999.0,0
2024-03-26,230,32,999.0,0
2024-03-27,230,30,999.0,0
2024-03-28,230,31,999.0,0
2024-03-29,230,39,999.0,0
2024-03-30,230,37,999.0,0
2024-03-31,230,25,999.0,0
2024-04-01,230,33,999.0,0
2024-04-02,230,35,999.0,0
2024-04-03,230,33,999.0,0
2024-04-04,230,37,999.0,0
2024-04-05,230,36,999.0,0
2024-04-06,230,39,999.0,0
2024-04-07,230,28,999.0,0
2024-04-08,230,28,999.0,0
2024-04-09,230,29,999.0,0
2024-04-10,230,38,999.0,0
2024-04-11,230,31,999.0,0
2024-04-12,230,28,999.0,0
2024-04-13,230,34,999.0,0
2024-04-14,230,21,999.0,0
2024-04-15,230,25,999.0,0
2024-04-16,230,32,999.0,0
2024-04-17,230,28,999.0,0
2024-04-18,230,33,999.0,0
2024-04-19,230,35,999.0,0
2024-04-20,230,34,999.0,0
2024-04-21,230,30,999.0,0
2024-04-22,230,34,999.0,0
2024-04-23,230,30,999.0,0
2024-04-24,230,30,999.0,0
2024-04-25,230,41,999.0,1
2024-04-26,230,31,999.0,0
2024-04-27,230,42,999.0,0
2024-04-28,230,27,999.0,0
2024-04-29,230,31,999.0,1
2024-04-30,230,26,999.0,0
2024-05-01,230,31,999.0,0
2024-05-02,230,35,999.0,0
2024-05-03,230,39,999.0,1
2024-05-04,230,35,999.0,0
2024-05-05,230,24,999.0,0
2024-05-06,230,31,999.0,0
2024-05-07,230,30,999.0,0
2024-05-08,230,29,999.0,0
2024-05-09,230,33,999.0,0
2024-05-10,230,34,999.0,0
2024-05-11,230,36,999.0,0
2024-05-12,230,26,999.0,0
2024-05-13,230,29,999.0,0
2024-05-14,230,30,999.0,0
2024-05-15,230,34,999.0,0
2024-05-16,230,32,999.0,0
2024-05-17,230,32,999.0,0
2024-05-18,230,32,999.0,0
2024-05-19,230,28,999.0,0
2024-05-20,230,31,999.0,1
2024-05-21,230,31,999.0,0
2024-05-22,230,32,999.0,1
2024-05-23,230,36,999.0,0
2024-05-24,230,31,999.0,0
2024-05-25,230,34,999.0,0
2024-05-26,230,28,999.0,0
2024-05-27,230,31,999.0,0
2024-05-28,230,28,999.0,0
2024-05-29,230,27,999.0,0
2024-05-30,230,32,999.0,1
2024-05-31,230,43,999.0,0
2024-06-01,230,34,999.0,0
2024-06-02,230,25,999.0,0
2024-06-03,230,31,999.0,0
2024-06-04,230,29,999.0,0
2024-06-05,230,30,999.0,0
2024-06-06,230,32,999.0,0
2024-06-07,230,32,999.0,0
2024-06-08,230,36,999.0,0
2024-06-09,230,20,999.0,0
2024-06-10,230,30,999.0,0
2024-06-11,230,36,999.0,1
2024-06-12,230,37,999.0,1
2024-06-13,230,31,999.0,0
2024-06-14,230,35,999.0,1
2024-06-15,230,33,999.0,0
2024-06-16,230,24,999.0,0
2024-06-17,230,24,999.0,0
2024-06-18,230,31,999.0,0
2024-06-19,230,27,999.0,0
2024-06-20,230,27,999.0,0
2024-06-21,230,32,999.0,0
2024-06-22,230,24,999.0,0
2024-06-23,230,24,999.0,0
2024-06-24,230,26,999.0,0
2024-06-25,230,28,999.0,0
2024-06-26,230,31,999.0,0
2024-06-27,230,31,999.0,0
2024-06-28,230,36,999.0,0
2024-06-29,230,35,999.0,0
2024-06-30,230,28,999.0,0
2024-07-01,230,28,999.0,1
2024-07-02,230,23,999.0,0
2024-07-03,230,29,999.0,0
2024-07-04,230,30,999.0,0
2024-07-05,230,31,999.0,0
2024-07-06,230,29,999.0,0
2024-07-07,230,25,999.0,0
2024-07-08,230,22,999.0,1
2024-07-09,230,30,999.0,0
2024-07-10,230,27,999.0,0
2024-07-11,230,26,999.0,0
2024-07-12,230,36,999.0,0
2024-07-13,230,30,999.0,0
2024-07-14,230,23,999.0,0
2024-07-15,230,23,999.0,0
2024-07-16,230,25,999.0,0
2024-07-17,230,29,999.0,0
2024-07-18,230,26,999.0,0
2024-07-19,230,32,999.0,0
2024-07-20,230,31,999.0,0
2024-07-21,230,18,999.0,0
2024-07-22,230,22,999.0,0
2024-07-23,230,28,999.0,0
2024-07-24,230,29,999.0,0
2024-07-25,230,29,999.0,0
2024-07-26,230,24,999.0,0
2024-07-27,230,35,999.0,1
2024-07-28,230,22,999.0,0
2024-07-29,230,21,999.0,0
2024-07-30,230,27,999.0,0
2024-07-31,230,20,999.0,0
2024-08-01,230,28,999.0,0
2024-08-02,230,24,999.0,0
2024-08-03,230,27,999.0,0
2024-08-04,230,25,999.0,1
2024-08-05,230,30,999.0,1
2024-08-06,230,21,999.0,0
2024-08-07,230,22,999.0,0
2024-08-08,230,20,999.0,0
2024-08-09,230,27,999.0,0
2024-08-10,230,30,999.0,0
2024-08-11,230,19,999.0,0
2024-08-12,230,20,999.0,0
2024-08-13,230,24,999.0,0
2024-08-14,230,32,999.0,1
2024-08-15,230,30,999.0,0
2024-08-16,230,28,999.0,0
2024-08-17,230,29,999.0,0
2024-08-18,230,20,999.0,0
2024-08-19,230,25,999.0,0
2024-08-20,230,24,999.0,0
2024-08-21,230,23,999.0,0
2024-08-22,230,29,999.0,1
2024-08-23,230,24,999.0,0
2024-08-24,230,29,999.0,0
2024-08-25,230,18,999.0,0
2024-08-26,230,22,999.0,1
2024-08-27,230,26,999.0,0
2024-08-28,230,22,999.0,0
2024-08-29,230,25,999.0,0
2024-08-30,230,27,999.0,0
2024-08-31,230,31,999.0,0
2024-09-01,230,19,999.0,0
2024-09-02,230,28,999.0,0
2024-09-03,230,22,999.0,0
2024-09-04,230,26,999.0,0
2024-09-05,230,25,999.0,0
2024-09-06,230,27,999.0,0
2024-09-07,230,33,999.0,0
2024-09-08,230,26,999.0,1
2024-09-09,230,25,999.0,1
2024-09-10,230,31,999.0,1
2024-09-11,230,20,999.0,0
2024-09-12,230,29,999.0,1
2024-09-13,230,21,999.0,0
2024-09-14,230,30,999.0,0
2024-09-15,230,19,999.0,0
2024-09-16,230,22,999.0,0
2024-09-17,230,22,999.0,0
2024-09-18,230,26,999.0,0
2024-09-19,230,26,999.0,1
2024-09-20,230,25,999.0,0
2024-09-21,230,30,999.0,0
2024-09-22,230,17,999.0,0
2024-09-23,230,23,999.0,0
2024-09-24,230,20,999.0,0
2024-09-25,230,24,999.0,1
2024-09-26,230,27,999.0,0
2024-09-27,230,24,999.0,0
2024-09-28,230,27,999.0,0
2024-09-29,230,20,999.0,0
2024-09-30,230,20,999.0,0
2024-10-01,230,20,999.0,0
2024-10-02,230,26,999.0,0
2024-10-03,230,27,999.0,0
2024-10-04,230,27,999.0,0
2024-10-05,230,24,999.0,0
2024-10-06,230,19,999.0,0
2024-10-07,230,22,999.0,0
2024-10-08,230,21,999.0,0
2024-10-09,230,21,999.0,0
